0.0 0.0
0.0 0.0006955324559446695
0.0006779867652659096 0.0006955324559446695
0.0006779867652659096 0.0013584312738287529
0.0011163244221873033 0.0013584312738287529
0.0011163244221873033 0.001981357108927634
0.0011163244221873033 0.0026751237267091032
0.0011163244221873033 0.0032868034090829056
0.0011163244221873033 0.004294149833746237
0.0011163244221873033 0.005089045267286352
0.0011163244221873033 0.0061100536271305435
0.0011163244221873033 0.006650406002336182
0.0011163244221873033 0.0073223578450622205
0.0011163244221873033 0.008106427600978124
0.0011163244221873033 0.008656793469161685
0.002054059888319641 0.008656793469161685
0.002740628017125625 0.008656793469161685
0.0036397884179839254 0.008656793469161685
0.004255295950955527 0.008656793469161685
0.0048593105452730875 0.008656793469161685
0.005448301430813568 0.008656793469161685
0.005448301430813568 0.009535014001972018
0.006097007901050904 0.009535014001972018
0.006779472203897184 0.009535014001972018
0.006779472203897184 0.010596529964571486
0.007358344293429073 0.010596529964571486
0.007358344293429073 0.011380433417572321
0.007358344293429073 0.012140423717049568
0.007358344293429073 0.01309803233402018
0.007358344293429073 0.013854152978275863
0.007358344293429073 0.014360966157388506
0.0081647041355581 0.014360966157388506
0.0081647041355581 0.015131768374201486
0.0081647041355581 0.015742025766947828
0.0081647041355581 0.016062940855992944
0.0081647041355581 0.016690591056803605
0.0081647041355581 0.017223018652534946
0.0081647041355581 0.018224540019458394
0.008805164600362384 0.018224540019458394
0.008805164600362384 0.019014544784371663
0.008805164600362384 0.020071477915655157
0.008805164600362384 0.02057559361954926
0.008805164600362384 0.02139659264796357
0.008805164600362384 0.02215464536777234
0.008805164600362384 0.023118517405958727
0.009304731133681706 0.023118517405958727
0.009304731133681706 0.024005168408845028
0.009304731133681706 0.024802350409179573
0.009304731133681706 0.025850192052338548
0.009304731133681706 0.026313111745902226
0.009304731133681706 0.02641505139485026
0.009304731133681706 0.027053200171570382
0.00942577206640396 0.027053200171570382
0.010157375110390018 0.027053200171570382
0.010807264007957337 0.027053200171570382
0.011614004093299952 0.027053200171570382
0.011614004093299952 0.027798726048947602
0.012540313452037034 0.027798726048947602
0.012540313452037034 0.028581546698295355
0.012540313452037034 0.02956558325979721
0.012540313452037034 0.030153472058639358
0.012540313452037034 0.03090987577168665
0.013342080696044764 0.03090987577168665
0.013342080696044764 0.031694234100509554
0.013342080696044764 0.0327189760852949
0.013342080696044764 0.03361424443607978
0.013966784346082324 0.03361424443607978
0.013966784346082324 0.034304860144374665
0.013966784346082324 0.034880011830472235
0.013966784346082324 0.03582555942353897
0.013966784346082324 0.03611318129802898
0.013966784346082324 0.03687796745119292
0.014512700787121665 0.03687796745119292
0.015079858595378548 0.03687796745119292
0.015327158733293602 0.03687796745119292
0.016224569085270563 0.03687796745119292
0.016224569085270563 0.03794667440950215
0.016224569085270563 0.038695679674109536
0.016224569085270563 0.03943402005989239
0.016224569085270563 0.04024822379917855
0.016548357442106906 0.04024822379917855
0.016548357442106906 0.041018705794421025
0.01718947320856594 0.041018705794421025
0.01718947320856594 0.04172483576930185
0.01718947320856594 0.04221833468985592
0.01775923466652004 0.04221833468985592
0.01775923466652004 0.0431981415352543
0.018398781178589837 0.0431981415352543
0.018913268430529036 0.0431981415352543
0.019642081491534978 0.0431981415352543
0.019642081491534978 0.04414641825220308
0.020521156669375797 0.04414641825220308
0.020521156669375797 0.04510900272053875
0.020521156669375797 0.04580748688941294
0.021395454013120027 0.04580748688941294
0.021395454013120027 0.046616121184699044
0.021395454013120027 0.047639417552891694
0.022080995375518563 0.047639417552891694
0.022080995375518563 0.04786549067264695
0.022578443687126686 0.04786549067264695
0.023489822451475392 0.04786549067264695
0.023489822451475392 0.04867368385239946
0.023489822451475392 0.048975660230494614
0.023489822451475392 0.04969593997554555
0.023489822451475392 0.050105564138829765
0.023489822451475392 0.05107479266417067
0.023489822451475392 0.05173164927385761
0.023489822451475392 0.05253778397997856
0.023489822451475392 0.053294356747998615
0.023489822451475392 0.05406483743273743
0.023489822451475392 0.05474019029457448
0.023489822451475392 0.055500587374389294
0.023489822451475392 0.056180370524915736
0.023489822451475392 0.05692633751782654
0.02410954892320037 0.05692633751782654
0.02410954892320037 0.05761540591444435
0.02410954892320037 0.058260539544647744
0.02469058526911038 0.058260539544647744
0.025385572568940983 0.058260539544647744
